Player_ID,GAME_DATE,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM,OPP,FD,DK,POS,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_FD_std,PROJ_DK_std
708,2015-10-28 00:00:00,22015,708.0,21500017,2015-10-28,MIN@LAL,W,13.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,0.0,1.0,0.0,2.0,4.0,12.0,1.0,MIN,LAL,17.4,17.75,PF,1.07188719133,0.152132702564,0.152063443167,0.634460811932,0.452489121757,3.86751061499,0.531725925047,0.642580851233,4.23787384925,1.81417633116,-0.0187284177988,4.06293259672,0.586379033588,13.0,4.19600327812,0.00100812969373,2.11094899045e-10,11.6144190882,12.2424085519,5.48615594669,5.14496059973
708,2015-10-30 00:00:00,22015,708.0,21500029,2015-10-30,MIN@DEN,W,22.0,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,0.0,2.0,0.0,0.0,2.0,4.0,16.0,1.0,MIN,DEN,15.2,15.5,PF,2.13688087435,0.640875434003,0.0934188849061,1.3520878793,0.881821667613,6.57902671699,1.15439209623,0.903067053227,7.49128118394,3.44853513949,0.00252451459601,7.40099066579,1.01416960734,22.0,7.91376440091,0.0884237294945,7.08675480221e-06,22.7960911404,23.7180668388,8.3702186462,8.0040011897
708,2015-11-02 00:00:00,22015,708.0,21500050,2015-11-02,POR@MIN,L,17.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-10.0,1.0,MIN,POR,4.7,4.75,PF,1.19014746273,0.244607892416,0.0840710186724,0.589474396334,0.579563980405,4.55139088407,0.765371661532,0.61041474367,5.66924416099,2.17154502816,0.0168600695526,4.90870259202,0.481368399395,17.0,4.84131852527,0.00422532847794,2.3018644988e-09,14.8391770768,14.7697530704,6.43218122856,6.08423306089
708,2015-11-05 00:00:00,22015,708.0,21500071,2015-11-05,MIA@MIN,L,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,MIN,MIA,6.3,6.5,PF,0.861134419606,0.204177038334,0.0170726858303,1.05115220032,0.50472506895,2.5527358573,0.562546455605,0.319513981943,3.44423993291,1.35797713222,-0.00411084001435,3.41043832327,0.693255582346,11.0,3.40509900677,4.42829104913e-05,1.27736207108e-12,10.0438215616,9.89032779525,4.43896727112,4.14878874946
708,2015-11-07 00:00:00,22015,708.0,21500085,2015-11-07,MIN@CHI,W,12.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,2.0,1.0,0.0,0.0,1.0,2.0,-3.0,1.0,MIN,CHI,13.0,13.25,PF,1.03418904445,0.336613024997,0.012421117257,0.695029912226,0.611107284472,3.15994431411,0.606516908611,0.412304349225,3.78511792196,1.23132935268,-0.0303602504118,3.44209855593,0.529159458318,12.0,2.96145791327,0.00012887898239,1.96263607723e-11,10.5288385043,10.8916768641,4.59876956571,4.31222133813
708,2015-11-09 00:00:00,22015,708.0,21500101,2015-11-09,MIN@ATL,W,18.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,0.0,1.0,1.0,3.0,4.0,11.0,1.0,MIN,ATL,16.1,17.0,PF,1.77369114093,0.401909587022,0.193832505261,0.955121123851,0.786960522554,5.06159075978,1.04249006904,0.751377638577,5.76438655342,2.08411120563,-0.0394531670053,5.02170874998,0.554080459668,18.0,4.68284970392,0.00822506414147,1.4220069634e-07,16.398071953,17.1597974504,6.21349100618,5.90211672686
708,2015-11-12 00:00:00,22015,708.0,21500125,2015-11-12,GSW@MIN,L,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,-14.0,1.0,MIN,GSW,8.0,8.75,PF,0.87103357148,0.149501225053,0.0918424118207,0.97729445188,0.651453521153,3.69228444455,0.511169801072,0.596313793948,3.94221269827,1.28302341106,0.0448863143852,3.56362935093,0.704024882034,12.0,3.31495801855,0.000453482483244,1.4365826871e-11,10.077191872,11.0974893691,4.53180692335,4.24768392189
708,2015-11-13 00:00:00,22015,708.0,21500127,2015-11-13,MIN@IND,L,15.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,-14.0,1.0,MIN,IND,2.4,3.5,PF,0.993741587918,0.265970557971,0.036236064964,1.13202345959,0.437751714115,4.32497265933,0.681081017029,0.510888621747,4.98399197144,1.57211018119,0.0152758253919,3.63143206848,0.696275967795,15.0,3.85577215556,0.00131908515243,1.43027019969e-10,12.7103894314,12.9480653842,5.19088173372,4.89471726587
708,2015-11-15 00:00:00,22015,708.0,21500146,2015-11-15,MEM@MIN,L,24.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,3.0,0.0,0.0,1.0,8.0,0.0,1.0,MIN,MEM,26.0,26.25,PF,1.72177978917,0.557792729481,0.171077742901,1.09907618135,0.862604592805,6.44175491974,0.798320857677,1.25329222493,7.73341593906,2.53815207005,-8.01292262149e-05,6.07777215158,0.628520539701,24.0,5.70474455057,0.0370039744779,4.93940409041e-07,19.0264483106,19.5589120658,7.47591802171,7.16379576835
708,2015-11-17 00:00:00,22015,708.0,21500161,2015-11-17,MIN@MIA,W,15.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,2.0,0.0,0.0,0.0,1.0,4.0,15.0,1.0,MIN,MIA,15.4,15.75,PF,1.26257183023,0.187497253006,0.0203970792385,1.0845316258,0.502403755023,3.73772563182,0.689168130561,0.522691621365,4.70573339612,1.68330928599,-0.00512504811543,3.96419385348,0.659720970713,15.0,4.02121449459,0.000752056090962,6.83522189216e-10,12.792591461,12.7057844921,5.1097052021,4.78599018216
