Player_ID,Id,Position,First Name,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,LAST_COMMA_FIRST,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_FD_std,PROJ_DK_std,PROJ_FLOOR_MIN,PROJ_FLOOR_FD,PROJ_FLOOR_DK,PROJ_CEIL_MIN,PROJ_CEIL_FD,PROJ_CEIL_DK,FD_VALUE
708.0,9461,PF,Kevin,Garnett,13.2,21,3500,MIN@NYK,MIN,NYK,,,"Garnett, Kevin",1.29018863394,0.182135396987,0.0552360990982,0.804772092592,0.565516953982,3.50780882848,0.602522320063,0.583424048761,4.10965234125,1.39911695148,0.0428280968557,2.8930382356,0.470829134305,13.0,3.31189113412,0.000312145653363,3.42536373469e-10,11.1646482799,11.6383169907,10.9978331642,10.2154809515,12.0,10.2723375606,10.7319738492,20.0,17.4108233144,18.0016066231,3.18989950853
1495.0,9710,C,Tim,Duncan,25.7,24,5900,WAS@SAS,SAS,WAS,,,"Duncan, Tim",1.81682576633,1.00232401096,0.0418480770841,1.74862934519,1.33113414143,4.88698675285,0.556041926848,1.2502597361,6.28535655863,2.7350254743,0.00340680669297,5.57341142226,1.16435652411,20.0,6.63781427941,0.0272931563143,5.75046297952e-07,18.7719529388,19.6699509173,25.7907206848,24.2693860807,20.0,18.7719529388,19.6699509173,32.0,30.037404522,31.8470940241,3.18168693877
1713.0,9654,SF,Vince,Carter,8.8,11,3500,MEM@CHI,MEM,CHI,,,"Carter, Vince",0.62039643849,0.191423881598,1.48819268137,0.57675027881,0.37752374049,0.936421117227,0.320015294465,0.310217992087,1.3801821607,0.75540338249,0.471453848313,2.79753607532,0.520041742491,9.0,2.50230235579,3.02667688248e-08,4.01664978916e-17,5.8017759664,6.17882441131,19.9281338899,21.6637192539,8.0,5.13954750958,5.49794273435,22.0,14.4107459051,15.0307794179,1.65765027612
1717.0,9500,PF,Dirk,Nowitzki,30.6,24,7000,DAL@IND,DAL,IND,,,"Nowitzki, Dirk",1.53672784175,0.625182944142,3.26105337866,3.73126517542,0.683549216771,6.31221036264,0.684425988519,0.929092739902,7.09905940193,5.90601855788,1.18191450711,13.2940398795,3.26176546621,31.0,16.2557170891,0.156097795323,7.88956306251e-07,28.7698052594,30.2852861347,26.6891648679,27.0548922577,25.0,23.3393882605,24.3637352662,35.0,32.3900832587,34.2887189269,4.10997217992
1718.0,9459,SF,Paul,Pierce,8.5,24,3500,MIL@LAC,LAC,MIL,,,"Pierce, Paul",0.44879960678,0.0541172143243,0.810411401996,0.545400547913,0.269022689924,0.748542891697,0.215345291434,0.27304495783,0.867092705381,0.771664261176,0.273000277184,2.3245121148,0.385156079931,6.0,2.20148487947,1.65593111749e-09,1.00707943082e-19,4.18107558978,4.68554394034,16.5219348555,17.5943071534,6.0,4.18107558978,4.68554394034,25.0,15.5719247908,16.9503513106,1.19459302565
1889.0,9682,PG,Andre,Miller,12.7,10,3700,MIN@NYK,MIN,NYK,,,"Miller, Andre",3.0655835021,0.0370790740001,0.258612699687,1.00859876863,0.396317174796,1.17676416321,0.399249995727,1.18540551586,1.44570037144,1.50761930033,0.0519285357932,2.46224407678,0.864242494498,13.0,3.93140963094,7.68425480228e-05,4.72199134976e-10,9.95187795342,10.8021714713,35.489789415,32.440908719,4.0,3.00622044115,3.55854471756,34.0,27.1006553605,28.911210245,2.68969674417
1938.0,9704,SG,Manu,Ginobili,19.5,21,4300,WAS@SAS,SAS,WAS,,,"Ginobili, Manu",2.92382914232,0.139858444545,3.4944978053,2.14707676316,0.442394506526,2.28236671488,1.02348172284,1.75792948361,2.85002802554,3.52218667652,1.22429700625,7.81480579087,1.65024407742,19.0,9.91891443672,0.000850909424683,2.87723843339e-07,18.293442632,19.7717510004,25.0692599164,26.2589095633,12.0,11.3328275363,12.0781381728,26.0,25.2540577278,27.4807772961,4.25428898419
2037.0,9448,SG,Jamal,Crawford,18.4,25,4400,MIL@LAC,LAC,MIL,,,"Crawford, Jamal",2.72000021284,0.139444403319,4.49088113742,3.66862472558,0.200152539757,1.54750845082,0.808017922051,1.64664366252,1.819220844,4.02989908947,1.45716778188,10.6852260143,3.31865798978,25.0,12.8356239506,0.000432048507059,6.36066629846e-09,19.3469702709,20.9010353104,41.9624788963,44.2901452088,19.0,14.8711564387,16.0248081612,37.0,28.2985979353,30.6632726952,4.39703869793
2199.0,9473,C,Tyson,Chandler,17.3,17,4200,PHX@GSW,PHX,GSW,,,"Chandler, Tyson",0.577889839554,0.479768616618,0.0290584987977,1.87658478317,1.86452957883,3.92416464486,0.418812554586,0.897552395193,5.69145944923,1.71399588926,0.00777855,3.11730711216,1.24803438531,16.0,4.68380471383,0.00700638913828,5.77466897257e-12,13.2800007594,14.1492922563,25.4870607966,23.2575648021,14.0,11.7471550901,12.5380199476,35.0,27.8420346179,30.0592445778,3.16190494273
2200.0,9570,PF,Pau,Gasol,36.1,22,8400,MEM@CHI,CHI,MEM,,,"Gasol, Pau",2.50161899845,1.56775990752,0.557735471424,3.26118124699,2.23305239186,8.58177135488,0.64391481741,1.58946153878,11.030385001,5.87817220866,0.229386499868,13.847514563,2.55691437949,31.0,14.5426452967,0.564069446576,0.000160544680269,34.3654237067,36.4035012121,38.5382110749,37.6747427774,25.0,27.7704961392,29.2413474353,33.0,36.5637328958,38.7774623938,4.09112186984
