Player_ID,GAME_DATE,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM,OPP,FD,DK,POS,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_FD_std,PROJ_DK_std
708,2015-10-28 00:00:00,22015,708.0,21500017,2015-10-28,MIN@LAL,W,13.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,0.0,1.0,0.0,2.0,4.0,12.0,1.0,MIN,LAL,17.4,17.75,PF,1.68416170333,0.432667744841,0.142002131724,1.00362711406,1.06715691594,5.77863930208,0.987036670014,1.05965709045,6.84579621802,3.16455624245,0.019173423623,6.81148756514,0.803565716693,21.0,7.15185162522,0.0499831468841,5.57647716227e-07,19.6728013811,20.6294828423,,
708,2015-10-30 00:00:00,22015,708.0,21500029,2015-10-30,MIN@DEN,W,22.0,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,0.0,2.0,0.0,0.0,2.0,4.0,16.0,1.0,MIN,DEN,15.2,15.5,PF,1.78987287796,0.513506863635,0.13229623551,0.935028843824,0.994216361148,6.1565520417,0.919572362529,0.987229151397,7.15076840285,3.16908192375,0.0178629132984,6.78756841943,0.748641714128,21.0,7.10466847493,0.0589902363072,1.09372918497e-06,20.2493291762,21.1979022644,,
708,2015-11-02 00:00:00,22015,708.0,21500050,2015-11-02,POR@MIN,L,17.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-10.0,1.0,MIN,POR,4.7,4.75,PF,1.60430337494,0.460267767912,0.118580095679,1.03601714058,0.990103381666,6.01308058191,1.02216314826,0.884875724377,7.00318396358,2.93948437129,0.0160109315269,6.38074504642,0.868954158123,21.0,6.76393383222,0.0485266818324,3.61236704089e-07,19.6541957589,20.5275893915,,
708,2015-11-05 00:00:00,22015,708.0,21500071,2015-11-05,MIA@MIN,L,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,MIN,MIA,6.3,6.5,PF,1.27656494161,0.34496134132,0.0888733726558,0.924818109043,0.742062369768,4.58085389018,0.840262668383,0.66319637842,5.32291625995,2.20308381816,0.0119998679038,5.00475524666,0.651263487972,17.0,5.0694309922,0.00595750173088,6.08140403629e-09,15.0790295575,15.6917097645,,
708,2015-11-07 00:00:00,22015,708.0,21500085,2015-11-07,MIN@CHI,W,12.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,2.0,1.0,0.0,0.0,1.0,2.0,-3.0,1.0,MIN,CHI,13.0,13.25,PF,1.28887896516,0.329163549133,0.0848033424697,0.882465292805,0.708079004957,4.65417138449,0.801782139036,0.632824747426,5.36225038944,2.1021917582,0.0114503239499,4.84633368735,0.621438333643,17.0,4.837272174,0.00538742200264,5.9332634299e-09,14.834357718,15.432688924,,
708,2015-11-09 00:00:00,22015,708.0,21500101,2015-11-09,MIN@ATL,W,18.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,0.0,1.0,1.0,3.0,4.0,11.0,1.0,MIN,ATL,16.1,17.0,PF,0.961670895042,0.221295041407,0.0570128716644,0.688440974264,0.476038045933,3.36688632301,0.586616144585,0.425444977289,3.84292436895,1.46087516044,0.00769799669284,3.35333027569,0.417789947088,12.0,3.34723826466,0.000210270261422,1.65714246758e-11,10.5916312447,11.0006643555,,
708,2015-11-12 00:00:00,22015,708.0,21500125,2015-11-12,GSW@MIN,L,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,-14.0,1.0,MIN,GSW,8.0,8.75,PF,0.942018250916,0.250964887509,0.0532147780451,0.642578291061,0.444325258767,3.49788743951,0.547536845987,0.441514726672,3.94221269827,1.45237855633,0.00718517018074,3.35199811583,0.389957542126,12.0,3.30189982497,0.000236651457049,1.53857183954e-11,10.6010711796,11.0228867402,,
708,2015-11-13 00:00:00,22015,708.0,21500127,2015-11-13,MIN@IND,L,15.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,-14.0,1.0,MIN,IND,2.4,3.5,PF,0.987007398387,0.240292967749,0.0509518963846,0.615253576317,0.467954525435,3.51923905172,0.524253631573,0.465263507162,3.98719357715,1.39061825365,0.00687963118525,3.20945923207,0.37337516026,12.0,3.16149129874,0.000217608184858,2.15835879765e-11,10.4904643804,10.9262220408,,
708,2015-11-15 00:00:00,22015,708.0,21500146,2015-11-15,MEM@MIN,L,24.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,3.0,0.0,0.0,1.0,8.0,0.0,1.0,MIN,MEM,26.0,26.25,PF,1.17148937843,0.285206230357,0.0604753373915,0.730250888568,0.55542010833,4.27796485358,0.622242104764,0.653169418136,4.83338496191,1.70101096708,0.00816550602781,3.96075560749,0.443162873073,15.0,3.85335031325,0.00143941455016,6.70975873315e-10,12.5723735873,13.1468694213,,
708,2015-11-17 00:00:00,22015,708.0,21500161,2015-11-17,MIN@MIA,W,15.0,2.0,3.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,2.0,0.0,0.0,0.0,1.0,4.0,15.0,1.0,MIN,MIA,15.4,15.75,PF,1.27075650193,0.263895446963,0.0559565833158,0.675686097013,0.513918779252,4.19181461687,0.715848938377,0.604364201041,4.70573339612,1.76071191468,0.00755537443972,3.85160705803,0.410049473045,15.0,3.93902867685,0.00132044599175,1.27260540659e-09,12.8471680747,13.3903952051,,
