Player_ID,Position,First Name,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,LAST_COMMA_FIRST,FD_Salary,FD_Position,DK_Salary,DK_Position,YH_Salary,YH_Position,Time,DP_Salary,DP_Position,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_DP,PROJ_YH,PROJ_UNADJ_FD,PROJ_FLOOR_MIN,PROJ_CEIL_MIN,PROJ_FLOOR_FD,PROJ_CEIL_FD,PROJ_FLOOR_DK,PROJ_CEIL_DK,PROJ_FLOOR_DP,PROJ_CEIL_DP,PROJ_FLOOR_YH,PROJ_CEIL_YH,PROJ_HIST_FD_Skew,PROJ_HIST_FD_Kurt,PROJ_HIST_MIN_std,PROJ_HIST_FD_std,PROJ_Bust5,PROJ_Bust10,PROJ_Bust20,PROJ_Boom5,PROJ_Boom10,PROJ_Boom20,PROJ_UNADJ_DK,FD_VALUE,ADJ%,ADJ,Status
977.0,SG,Kobe,Bryant,26.4,36,6100,SAS@LAL,LAL,SAS,GTD,Achilles,"Bryant, Kobe",6100,SG,5600,SG,25,SF,10:30PM EST,23.48,SG,3.13830990191,0.204685360013,4.12550057759,3.37092056573,0.467648203264,2.61923616504,0.827148146475,2.07999860416,3.08688436831,4.59633313439,1.13444084932,13.6006401378,2.7652753549,25.7857142857,13.092382473,0.0023349760926,1.68057671539e-06,21.4877769767,23.2493409218,21.6421211951,22.0549974013,23.8489149238,24.0,35.0,20.0822598566,28.7402453162,21.7213678647,31.1336818964,20.2253846423,28.9524818076,20.6133247432,29.4940283172,0.299727169041,0.149024524574,4.96623520018,9.11809773742,0.6,0.3,0.3,0.0,0.2,0.35,,3.52258638962,-0.0990039989101,-0.0915676766197,GTD - Achilles
1495.0,C,Tim,Duncan,25.4,36,6000,SAS@LAL,SAS,LAL,O,Rest,"Duncan, Tim",6000,C,5500,C,20,C,10:30PM EST,25.18,PF,0.07364091,0.0,0.0513435,0.52685394,0.0,0.74075024,0.07113602,0.0,0.74075024,0.01362775,0.01032156,0.46083071,0.0,0.0,0.03757706,0.0,0.0,1.179210753,1.221409045,1.216248265,1.184371533,0.0,20.0,32.0,21.4411767756,33.9373094451,22.2802222421,35.3167952199,21.767318143,34.4460653294,21.4471742808,33.9438089856,0.268034202991,-0.316744947751,5.12966783169,9.62683212824,0.6,0.4,0.45,0.2,0.3,0.2,0.0,0.1965351255,inf,inf,O - Rest
1717.0,PF,Dirk,Nowitzki,30.2,40,7100,OKC@DAL,DAL,OKC,GTD,Knee,"Nowitzki, Dirk",7100,PF,6700,PF,29,PF,8:30PM EST,29.63,PF,1.89097292541,0.671180011873,4.94087766136,4.24456639341,0.868873386892,5.96777533818,0.739908230344,1.07314771305,6.83664872507,7.05053783965,1.83626752135,16.7535710228,3.70970187889,34.7142857143,19.6470450795,0.149060009557,4.36249692525e-06,32.4365117091,34.2330517626,32.7783441454,33.3546454698,33.8121849982,26.0,37.0,24.539087393,34.5079672675,25.8977915375,36.4193495265,24.7986685148,34.871373819,25.2276971614,35.4863040425,-0.174691947396,0.296687668529,4.50526757224,7.1492222098,0.2,0.2,0.2,0.4,0.2,0.1,,4.56852277593,-0.040685725845,-0.0396284486559,GTD - Knee
1718.0,SF,Paul,Pierce,11.0,39,4100,LAC@NYK,LAC,NYK,,,"Pierce, Paul",4100,SF,4000,SF,12,SF,7:30PM EST,18.13,SF,1.26704346965,0.186372812868,3.65164021212,1.41745109102,0.437603546204,2.99907534904,0.655959088618,0.686151663684,3.43667889524,2.56446875109,1.20895645287,6.42827674474,1.22006181362,20.0714285714,7.55795576868,0.0010958914695,1.02591325675e-09,14.5810477867,15.7004357898,14.7528817315,15.1855260132,13.1934933452,8.0,26.0,7.72827848768,18.0821703621,8.20483680451,19.5172676193,7.82080945022,18.2929519254,8.00649190485,18.8468851517,0.523116021556,-0.645774725847,6.72327518028,8.45395562574,0.6,0.5,0.7,0.4,0.4,0.25,,3.55635311871,0.105169601801,0.0691308262663,-
1891.0,PG,Jason,Terry,10.2,37,3500,MIL@HOU,HOU,MIL,GTD,Knee,"Terry, Jason",3500,PG,3200,PG,10,PG,8:00PM EST,12.05,SG,1.873237295,0.198464403396,4.0909679608,0.884618008792,0.108310993338,1.37160317986,1.08934147669,0.987988102492,1.4799141732,2.5719557016,1.49584307022,6.11376463346,0.69099230539,19.2857142857,7.33074677881,1.10917037681e-05,3.80204466186e-11,13.5041233868,14.8200346818,13.5781190955,14.2520449219,11.4937387249,6.0,29.0,6.27680126912,18.6697751912,6.70219344768,20.6318670022,6.31874575493,18.7622544614,6.50052241416,19.800983033,0.439909873751,-0.0920203722908,7.33394755822,6.25392489374,0.8,0.7,0.65,0.0,0.1,0.15,,3.85832096766,0.17491128953,0.104242167654,GTD - Knee
1897.0,SF,Metta,World Peace,11.1,19,3500,SAS@LAL,LAL,SAS,,,"World Peace, Metta",3500,SF,3000,SF,10,SF,10:30PM EST,10.3,SF,0.630501773539,0.325850769245,1.71293209641,0.754760256195,0.437548247533,1.34730422139,0.662285761772,0.418621421178,1.78485246892,1.85101161434,0.635000336693,4.94575447973,0.549330445966,15.0714285714,4.88635401133,2.55287273862e-06,1.0213104375e-14,9.5315812752,10.1476347776,9.62082389865,9.84908144355,10.0191579499,12.0,27.0,7.83206812342,16.132016074,8.32120981832,17.2409596194,7.90156192412,16.2979576137,8.09406248289,16.665085314,0.316956782321,-1.29045717993,5.16793985445,5.21369092864,0.8,0.6,0.578947368421,0.0,0.0,0.157894736842,,2.72330893577,-0.0486644363826,-0.0323510589821,-
1938.0,SG,Manu,Ginobili,19.2,37,4600,SAS@LAL,SAS,LAL,,,"Ginobili, Manu",4600,SG,4600,SG,12,SG,10:30PM EST,21.33,SG,3.62001803571,0.15985815529,3.0145052504,2.00283780224,0.48170299336,2.16665151371,0.878485852412,1.37520152786,2.64835450707,3.44304405351,1.18430445918,7.67974124291,1.54838899403,18.0,9.61878156023,0.00259209035966,1.01611968857e-06,18.9283205098,20.3404912287,19.0607382352,19.5204727394,17.4220388671,12.0,26.0,13.0849657802,26.7194601493,14.0919192491,28.6719205348,13.1758881868,26.9072049664,13.5096167666,27.5349473698,-0.633117781006,0.218801600186,5.1863183375,7.21417731653,0.4,0.3,0.35,0.2,0.3,0.3,18.867291092,4.11485228475,0.0864584021532,0.0836823134835,-
2037.0,SG,Jamal,Crawford,17.7,42,4400,LAC@NYK,LAC,NYK,,,"Crawford, Jamal",4400,SG,4800,SG,14,SG,7:30PM EST,19.35,SG,2.33808104038,0.122565279972,4.81941854897,3.50717372529,0.227652109102,1.81698329601,0.627501616246,1.3913887048,2.04463540511,5.14377195178,1.74597740305,13.14022174,3.26666418492,30.1428571429,15.3001854915,0.000195721483675,8.13943820572e-09,21.3696146259,23.04052945,21.4718463961,22.2426033274,21.1344791675,19.0,32.0,14.1566963335,22.5717676746,15.2108282394,24.3454796518,14.229164448,22.6789600541,14.6884557895,23.501627917,1.30008217695,3.99721506553,5.97672605658,9.96014502737,0.0,0.0,0.3,0.6,0.3,0.25,,4.85673059679,0.0111256802912,0.00780070240934,-
2200.0,PF,Pau,Gasol,37.5,39,8500,CHI@BOS,CHI,BOS,,,"Gasol, Pau",8500,PF,8400,C,37,C,7:30PM EST,37.15,PF,3.31522300108,2.24273724104,0.61541787404,4.94511082629,2.52622722736,9.54583700162,0.449065565195,2.08829255822,12.072064229,7.50592349387,0.180148670085,15.6288634486,3.87113824042,33.7857142857,19.0631338983,0.746985220339,0.00177638860758,41.8177585289,43.5555823545,42.4213617403,41.9078328639,39.7567909847,25.0,38.0,31.0530575279,46.9813142936,32.3779288098,48.9172210467,31.4997626653,47.6601775568,31.1228629426,47.0811111189,0.207995832448,0.535028551316,5.11342336557,10.9150108973,0.4,0.3,0.2,0.2,0.4,0.3,,4.91973629752,0.0518393837403,0.0610011535264,-
2207.0,SG,Joe,Johnson,21.2,43,5100,UTA@BKN,BKN,UTA,,,"Johnson, Joe",5100,SG,4800,SF,18,SF,7:30PM EST,22.05,SF,3.01820402966,0.059966989675,3.38190431786,2.0361412404,0.764584076668,2.82891289135,0.64456358161,1.57171387582,3.59349696802,4.10773386644,1.25260518862,10.1363963105,1.73152760688,32.8571428571,11.1996005284,0.00351732797782,3.14136049042e-06,19.8764502012,21.4682845818,20.0561250496,20.5027527955,20.6210078213,28.0,39.0,16.9887304696,23.5285663324,18.3517050075,25.4098411023,17.1468252923,23.7355335663,17.5291260135,24.2635160787,0.308314614807,-0.120295365558,4.7816092872,9.27264520289,0.4,0.3,0.4,0.6,0.4,0.3,,3.89734317671,-0.0361067522289,-0.0226604493079,-
