Player_ID,Id,Position,First Name,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,LAST_COMMA_FIRST,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_FD_std,PROJ_DK_std,PROJ_FLOOR_MIN,PROJ_FLOOR_FD,PROJ_FLOOR_DK,PROJ_CEIL_MIN,PROJ_CEIL_FD,PROJ_CEIL_DK,FD_VALUE
201566,9642,PG,Russell,Westbrook,49.2,25,10800,OKC@CLE,OKC,CLE,,,"Westbrook, Russell",9.96712608875,0.326090591349,4.33614159398,6.34598652496,1.94608921977,4.80013807556,1.98706126073,3.60611384796,7.39808620533,8.87685119986,1.22971973651,19.6168934148,5.33788033632,35.0,24.3213024725,0.679956738115,0.0775351048114,49.1698849083,52.3954227949,56.0745217002,56.5365942339,27.0,37.9935199121,40.1177398334,39.0,54.7580674063,58.662877535,4.55276712113
201935,9644,SG,James,Harden,47.3,26,10800,HOU@LAL,HOU,LAL,,,"Harden, James",7.23838441734,0.603781145276,7.35677398713,10.4892731641,0.914229059356,4.37069594779,1.5440753565,3.4265232444,5.62490099719,7.88707521157,2.66819537199,17.3476241933,9.72014683783,35.0,28.162492633,0.221684264315,0.00784208100906,46.6391402147,49.8988272247,34.7364514745,36.9234718589,34.0,45.302363724,48.4418164746,44.0,58.6701286311,63.0622181135,4.31843890877
2544,9488,SF,LeBron,James,45.6,22,10300,OKC@CLE,CLE,OKC,,,"James, LeBron",6.30243512521,0.666028644034,4.05970767137,10.3329399516,1.22448681371,5.47053174863,1.51120057008,3.55585602809,7.46429812681,11.4210628377,1.23818815893,21.3164382201,6.9087691256,37.0,30.98908296,0.245050335429,0.0148022786721,50.1984958001,52.4191156835,37.947138504,37.7334252459,33.0,44.6218917574,46.5502342386,40.0,54.3809488322,56.8676940678,4.87364036894
201142,9646,SF,Kevin,Durant,44.5,19,10300,OKC@CLE,OKC,CLE,,,"Durant, Kevin",6.14470251361,0.942678093794,5.76684291092,7.4566581104,0.262349820425,7.04790248868,0.93076853335,2.85801031927,8.04120492669,9.94701807765,2.60284191585,17.6576354858,6.47580997407,37.0,28.9726880452,0.295518337602,0.018995411429,48.7280706627,51.4471299953,52.958811098,54.7466567342,28.0,36.5960583855,38.4442984214,43.0,56.8160788474,60.3505681007,4.73088064686
200768,9535,PG,Kyle,Lowry,39.2,26,8900,TOR@CHA,TOR,CHA,,,"Lowry, Kyle",6.47884818846,0.528519951865,6.58038965413,4.74650328078,0.645806328195,4.24610261115,1.53156452382,2.80089367758,4.77657742069,6.65621103576,2.85974637864,15.8212702563,4.26015648351,35.0,20.4323249337,0.145281256548,0.00330837566132,37.201765395,40.6429257043,29.9756977839,32.4584319845,32.0,33.9853242034,37.0472947217,39.0,41.4903536504,45.482233849,4.17997363989
201567,9874,PF,Kevin,Love,35.3,23,8200,OKC@CLE,CLE,OKC,,,"Love, Kevin",1.98793785456,0.491540947655,5.71696460247,4.13906494231,2.40914401837,6.31558864928,0.798931833772,1.60501287945,9.65788208714,5.38807993695,1.95801712678,12.9438800641,3.30096002712,30.0,16.0351370278,0.342452393565,1.5154129927e-05,31.5824349976,33.1941313835,24.8607464024,26.589032301,29.0,30.5631288507,32.0860367453,39.0,40.7561903199,43.1443811518,3.85151646313
202689,14507,PG,Kemba,Walker,32.8,24,7900,TOR@CHA,CHA,TOR,,,"Walker, Kemba",4.68773482281,0.523140911028,3.90645068914,4.12872971015,0.664160545195,3.05071221728,1.2530322511,1.7341242834,3.71025861607,5.83223967346,1.41147735201,13.4283071938,3.24075875546,31.0,16.3167154544,0.0247669850414,0.000100465006646,29.6188500687,31.4203833728,51.4826874786,52.6715883867,27.0,25.6353978018,27.211710298,40.0,38.5816176693,40.9877233282,3.74922152769
202681,14498,PG,Kyrie,Irving,0.0,0,7900,OKC@CLE,CLE,OKC,O,Kneecap,"Irving, Kyrie",0.25122011,0.04141297,0.30322196,0.40550278,0.0,0.60008497,0.1445268,0.2188601,0.0,0.3030296,0.18801293,0.6864842,0.26428052,0.0,1.05835265,0.0,0.0,1.588202255,2.5417449825,155.793664961,160.64157149,26.0,24.4556225773,26.3596496017,41.0,37.648365071,40.2490437279,0.201038260127
201942,9714,SG,DeMar,DeRozan,33.3,26,7700,TOR@CHA,TOR,CHA,,,"DeRozan, DeMar",3.65126192116,0.322357183033,1.40166933819,6.98267663282,0.519358185736,3.44523725028,0.833534569269,1.84912415319,4.2484991554,7.14413475026,0.271143027476,16.4025729375,5.78151697957,35.0,20.3409295076,0.0119268971812,3.3505021789e-05,31.3786807272,32.3143504869,33.0028197661,32.4245918121,34.0,30.5043955187,31.4298496753,40.0,35.7501067697,36.7439645534,4.0751533412
2730,9660,C,Dwight,Howard,32.0,20,7400,HOU@LAL,HOU,LAL,,,"Howard, Dwight",1.44984894419,1.46167631562,0.0910997589122,5.22034527056,3.19006291791,7.74031081997,0.799891091848,1.93943717863,10.3405072246,4.88556954701,0.0164706982008,7.83668022498,3.01986473065,29.0,12.8074745229,0.530609779379,3.36342263909e-06,29.974554245,33.0027914456,39.974932983,37.8212000292,28.0,28.9355316721,31.8268336643,40.0,41.4038025473,45.67128074,4.05061543852
201587,9809,SF,Nicolas,Batum,31.4,24,7400,TOR@CHA,CHA,TOR,GTD,Illness,"Batum, Nicolas",4.15707303145,0.629091158425,5.14898627307,2.93493603398,1.26471611982,4.11137368726,0.885412450249,2.73752238643,5.5992041103,4.70361567797,2.33644011867,10.5872153124,2.5486977302,30.0,14.2923692048,0.0490483023777,0.000418742069532,27.5385085153,30.1513857741,22.2059860585,24.0948460227,28.0,25.6105649772,28.0364072093,39.0,36.2142544363,39.8011500928,3.72142006963
977,9566,SG,Kobe,Bryant,26.9,22,6800,HOU@LAL,LAL,HOU,,,"Bryant, Kobe",3.80178745752,0.159399889171,6.35716668179,4.68867380478,0.739585720674,3.37636216164,1.37580289687,2.38125794733,4.07467772386,6.04299542308,1.64786953659,16.7889032816,3.80238496265,29.0,17.5362453454,0.0147682340315,5.38831224053e-05,28.8176874251,31.1098867517,28.6212692383,30.1827212727,25.0,24.8883044989,26.9069365286,36.0,35.694107546,38.5023075328,4.23789520957
2744,9609,C,Al,Jefferson,26.9,17,6500,TOR@CHA,CHA,TOR,O,Suspension,"Jefferson, Al",0.0,0.10904555,0.02666123,0.81205554,0.04305581,0.44964547,0.13490031,0.43783199,0.0,0.0,0.0,0.0,0.42659937,0.0,0.42659937,0.0,0.0,0.4766591,1.311451695,31.8503183387,30.9703555981,21.0,22.5071169538,22.7462659067,31.0,33.4000477985,33.5515092435,0.0733321692308
201586,9957,PF,Serge,Ibaka,27.3,25,6200,OKC@CLE,OKC,CLE,,,"Ibaka, Serge",0.820827617268,1.98820670128,1.52171513186,1.16565969438,1.7238321302,4.11948164372,0.365889320253,0.942281271634,6.63370422844,5.89154455473,0.586677409402,11.3611285622,0.833779565421,30.0,13.2035460843,0.0595608001169,2.6375415757e-06,26.1611433558,26.3586689523,23.1532391256,22.5928215783,25.0,21.634466559,21.7850364022,37.0,32.4984908713,32.84887197,4.21953925093
